case,message_id,source_node,destination_topic,ack_received,ack_command_id,ack_accepted,observed_reason,time_to_result_ms,expected_reason,pass,timestamp_ns
external_forged_token,CMD-niryo-probe_resource-20260623T195034568031Z-000001,external_probe,/niryo_factory/command,False,,,,1504.18,BAD_HMAC,True,1782244236072277149
external_forged_token,CMD-niryo-probe_resource-20260623T195036072386Z-000002,external_probe,/niryo_factory/command,False,,,BAD_HMAC,10.385,BAD_HMAC,True,1782244236082837580
external_forged_token,CMD-niryo-probe_resource-20260623T195036082941Z-000003,external_probe,/niryo_factory/command,False,,,BAD_HMAC,25.21,BAD_HMAC,True,1782244236108186470
external_forged_token,CMD-niryo-probe_resource-20260623T195036108267Z-000004,external_probe,/niryo_factory/command,False,,,BAD_HMAC,22.853,BAD_HMAC,True,1782244236131165239
external_forged_token,CMD-niryo-probe_resource-20260623T195036131289Z-000005,external_probe,/niryo_factory/command,False,,,BAD_HMAC,27.655,BAD_HMAC,True,1782244236158984890
external_forged_token,CMD-niryo-probe_resource-20260623T195036159076Z-000006,external_probe,/niryo_factory/command,False,,,BAD_HMAC,10.301,BAD_HMAC,True,1782244236169424148
external_forged_token,CMD-niryo-probe_resource-20260623T195036169541Z-000007,external_probe,/niryo_factory/command,False,,,BAD_HMAC,11.471,BAD_HMAC,True,1782244236181059500
external_forged_token,CMD-niryo-probe_resource-20260623T195036181171Z-000008,external_probe,/niryo_factory/command,False,,,BAD_HMAC,10.37,BAD_HMAC,True,1782244236191577118
external_forged_token,CMD-niryo-probe_resource-20260623T195036191741Z-000009,external_probe,/niryo_factory/command,False,,,BAD_HMAC,12.225,BAD_HMAC,True,1782244236204004466
external_forged_token,CMD-niryo-probe_resource-20260623T195036204209Z-000010,external_probe,/niryo_factory/command,False,,,BAD_HMAC,11.996,BAD_HMAC,True,1782244236216256025
external_forged_token,CMD-niryo-probe_resource-20260623T195036216378Z-000011,external_probe,/niryo_factory/command,False,,,BAD_HMAC,13.796,BAD_HMAC,True,1782244236230212050
external_forged_token,CMD-niryo-probe_resource-20260623T195036230293Z-000012,external_probe,/niryo_factory/command,False,,,BAD_HMAC,21.465,BAD_HMAC,True,1782244236251797354
external_forged_token,CMD-niryo-probe_resource-20260623T195036251918Z-000013,external_probe,/niryo_factory/command,False,,,BAD_HMAC,10.327,BAD_HMAC,True,1782244236262291087
external_forged_token,CMD-niryo-probe_resource-20260623T195036262399Z-000014,external_probe,/niryo_factory/command,False,,,BAD_HMAC,28.098,BAD_HMAC,True,1782244236290549828
external_forged_token,CMD-niryo-probe_resource-20260623T195036290643Z-000015,external_probe,/niryo_factory/command,False,,,BAD_HMAC,20.817,BAD_HMAC,True,1782244236311509777
external_forged_token,CMD-niryo-probe_resource-20260623T195036311622Z-000016,external_probe,/niryo_factory/command,False,,,BAD_HMAC,27.042,BAD_HMAC,True,1782244236338712733
external_forged_token,CMD-niryo-probe_resource-20260623T195036338805Z-000017,external_probe,/niryo_factory/command,False,,,BAD_HMAC,21.422,BAD_HMAC,True,1782244236360294475
external_forged_token,CMD-niryo-probe_resource-20260623T195036360406Z-000018,external_probe,/niryo_factory/command,False,,,BAD_HMAC,12.318,BAD_HMAC,True,1782244236372773645
external_forged_token,CMD-niryo-probe_resource-20260623T195036372931Z-000019,external_probe,/niryo_factory/command,False,,,BAD_HMAC,20.574,BAD_HMAC,True,1782244236393565347
external_forged_token,CMD-niryo-probe_resource-20260623T195036393681Z-000020,external_probe,/niryo_factory/command,False,,,BAD_HMAC,10.361,BAD_HMAC,True,1782244236404085270
