case,message_id,source_node,destination_topic,ack_received,ack_command_id,ack_accepted,observed_reason,time_to_result_ms,expected_reason,pass,timestamp_ns
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048236598Z-000001,external_probe,/bantam_factory/command,False,,,NO_TOKEN,20.512,NO_TOKEN,True,1782244248257156895
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048257258Z-000002,external_probe,/bantam_factory/command,False,,,NO_TOKEN,10.871,NO_TOKEN,True,1782244248268190289
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048268294Z-000003,external_probe,/bantam_factory/command,False,,,NO_TOKEN,13.277,NO_TOKEN,True,1782244248281619225
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048281712Z-000004,external_probe,/bantam_factory/command,False,,,NO_TOKEN,10.274,NO_TOKEN,True,1782244248292029498
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048292170Z-000005,external_probe,/bantam_factory/command,False,,,NO_TOKEN,27.183,NO_TOKEN,True,1782244248319397139
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048319495Z-000006,external_probe,/bantam_factory/command,False,,,NO_TOKEN,52.347,NO_TOKEN,True,1782244248371887804
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048371998Z-000007,external_probe,/bantam_factory/command,False,,,NO_TOKEN,46.816,NO_TOKEN,True,1782244248418858874
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048418964Z-000008,external_probe,/bantam_factory/command,False,,,NO_TOKEN,13.012,NO_TOKEN,True,1782244248432018224
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048432131Z-000009,external_probe,/bantam_factory/command,False,,,NO_TOKEN,23.59,NO_TOKEN,True,1782244248455773904
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048455871Z-000010,external_probe,/bantam_factory/command,False,,,NO_TOKEN,20.796,NO_TOKEN,True,1782244248476708291
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048476837Z-000011,external_probe,/bantam_factory/command,False,,,NO_TOKEN,10.315,NO_TOKEN,True,1782244248487190361
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048487290Z-000012,external_probe,/bantam_factory/command,False,,,NO_TOKEN,10.273,NO_TOKEN,True,1782244248497608316
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048497716Z-000013,external_probe,/bantam_factory/command,False,,,NO_TOKEN,23.139,NO_TOKEN,True,1782244248520902208
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048521036Z-000014,external_probe,/bantam_factory/command,False,,,NO_TOKEN,10.317,NO_TOKEN,True,1782244248531394335
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048531488Z-000015,external_probe,/bantam_factory/command,False,,,NO_TOKEN,10.59,NO_TOKEN,True,1782244248542111000
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048542196Z-000016,external_probe,/bantam_factory/command,False,,,NO_TOKEN,10.331,NO_TOKEN,True,1782244248552564295
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048553543Z-000017,external_probe,/bantam_factory/command,False,,,NO_TOKEN,10.313,NO_TOKEN,True,1782244248563917001
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048564037Z-000018,external_probe,/bantam_factory/command,False,,,NO_TOKEN,333.681,NO_TOKEN,True,1782244248897769086
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048897956Z-000019,external_probe,/bantam_factory/command,False,,,NO_TOKEN,11.632,NO_TOKEN,True,1782244248909640780
bantam_external_no_token,CMD-bantam-probe_resource-20260623T195048909744Z-000020,external_probe,/bantam_factory/command,False,,,NO_TOKEN,11.167,NO_TOKEN,True,1782244248920966807
