case,message_id,source_node,destination_topic,ack_received,ack_command_id,ack_accepted,observed_reason,time_to_result_ms,expected_reason,pass,timestamp_ns
cross_vendor_access,CMD-niryo-probe_resource-20260623T195027850739Z-000001,bantam_vendor_supervisor,/niryo_factory/command,False,,,,1500.985,SENDER_NOT_AUTHORIZED,True,1782244229351881717
cross_vendor_access,CMD-niryo-probe_resource-20260623T195029351981Z-000002,bantam_vendor_supervisor,/niryo_factory/command,False,,,,1509.12,SENDER_NOT_AUTHORIZED,True,1782244230861181995
cross_vendor_access,CMD-niryo-probe_resource-20260623T195030861264Z-000003,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,10.348,SENDER_NOT_AUTHORIZED,True,1782244230871702966
cross_vendor_access,CMD-niryo-probe_resource-20260623T195030871905Z-000004,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,21.463,SENDER_NOT_AUTHORIZED,True,1782244230893503450
cross_vendor_access,CMD-niryo-probe_resource-20260623T195030893593Z-000005,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,32.302,SENDER_NOT_AUTHORIZED,True,1782244230925967939
cross_vendor_access,CMD-niryo-probe_resource-20260623T195030926090Z-000006,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,10.381,SENDER_NOT_AUTHORIZED,True,1782244230936560777
cross_vendor_access,CMD-niryo-probe_resource-20260623T195030936641Z-000007,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,10.373,SENDER_NOT_AUTHORIZED,True,1782244230947089640
cross_vendor_access,CMD-niryo-probe_resource-20260623T195030947264Z-000008,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,20.606,SENDER_NOT_AUTHORIZED,True,1782244230967969551
cross_vendor_access,CMD-niryo-probe_resource-20260623T195030968052Z-000009,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,11.265,SENDER_NOT_AUTHORIZED,True,1782244230979392796
cross_vendor_access,CMD-niryo-probe_resource-20260623T195030979861Z-000010,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,10.375,SENDER_NOT_AUTHORIZED,True,1782244230990352508
cross_vendor_access,CMD-niryo-probe_resource-20260623T195030990492Z-000011,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,31.958,SENDER_NOT_AUTHORIZED,True,1782244231022559214
cross_vendor_access,CMD-niryo-probe_resource-20260623T195031022692Z-000012,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,10.407,SENDER_NOT_AUTHORIZED,True,1782244231033198426
cross_vendor_access,CMD-niryo-probe_resource-20260623T195031033293Z-000013,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,10.34,SENDER_NOT_AUTHORIZED,True,1782244231043724565
cross_vendor_access,CMD-niryo-probe_resource-20260623T195031043900Z-000014,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,10.462,SENDER_NOT_AUTHORIZED,True,1782244231054454779
cross_vendor_access,CMD-niryo-probe_resource-20260623T195031054581Z-000015,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,10.391,SENDER_NOT_AUTHORIZED,True,1782244231065059490
cross_vendor_access,CMD-niryo-probe_resource-20260623T195031065149Z-000016,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,20.783,SENDER_NOT_AUTHORIZED,True,1782244231086000023
cross_vendor_access,CMD-niryo-probe_resource-20260623T195031086085Z-000017,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,36.843,SENDER_NOT_AUTHORIZED,True,1782244231122999979
cross_vendor_access,CMD-niryo-probe_resource-20260623T195031123097Z-000018,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,34.326,SENDER_NOT_AUTHORIZED,True,1782244231157493416
cross_vendor_access,CMD-niryo-probe_resource-20260623T195031157592Z-000019,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,26.028,SENDER_NOT_AUTHORIZED,True,1782244231183698834
cross_vendor_access,CMD-niryo-probe_resource-20260623T195031183780Z-000020,bantam_vendor_supervisor,/niryo_factory/command,False,,,SENDER_NOT_AUTHORIZED,10.275,SENDER_NOT_AUTHORIZED,True,1782244231194140746
