case,message_id,source_node,destination_topic,ack_received,ack_command_id,ack_accepted,observed_reason,time_to_result_ms,expected_reason,pass,timestamp_ns
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195050608296Z-000001,external_probe,/bantam_factory/command,False,,,,1508.416,BAD_HMAC,True,1782244252116773807
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052116912Z-000002,external_probe,/bantam_factory/command,False,,,BAD_HMAC,10.506,BAD_HMAC,True,1782244252127493195
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052127673Z-000003,external_probe,/bantam_factory/command,False,,,BAD_HMAC,30.801,BAD_HMAC,True,1782244252158550460
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052158711Z-000004,external_probe,/bantam_factory/command,False,,,BAD_HMAC,10.442,BAD_HMAC,True,1782244252169195958
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052169280Z-000005,external_probe,/bantam_factory/command,False,,,BAD_HMAC,82.788,BAD_HMAC,True,1782244252252105473
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052252200Z-000006,external_probe,/bantam_factory/command,False,,,BAD_HMAC,10.927,BAD_HMAC,True,1782244252263170434
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052263299Z-000007,external_probe,/bantam_factory/command,False,,,BAD_HMAC,21.39,BAD_HMAC,True,1782244252284735065
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052284860Z-000008,external_probe,/bantam_factory/command,False,,,BAD_HMAC,33.225,BAD_HMAC,True,1782244252318121873
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052318224Z-000009,external_probe,/bantam_factory/command,False,,,BAD_HMAC,101.246,BAD_HMAC,True,1782244252419513661
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052419654Z-000010,external_probe,/bantam_factory/command,False,,,BAD_HMAC,12.726,BAD_HMAC,True,1782244252432441768
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052432526Z-000011,external_probe,/bantam_factory/command,False,,,BAD_HMAC,44.163,BAD_HMAC,True,1782244252476719983
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052476808Z-000012,external_probe,/bantam_factory/command,False,,,BAD_HMAC,51.748,BAD_HMAC,True,1782244252528619166
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052528725Z-000013,external_probe,/bantam_factory/command,False,,,BAD_HMAC,79.139,BAD_HMAC,True,1782244252607937393
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052608102Z-000014,external_probe,/bantam_factory/command,False,,,BAD_HMAC,20.543,BAD_HMAC,True,1782244252628692079
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052628776Z-000015,external_probe,/bantam_factory/command,False,,,BAD_HMAC,20.859,BAD_HMAC,True,1782244252649669558
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052649766Z-000016,external_probe,/bantam_factory/command,False,,,BAD_HMAC,20.607,BAD_HMAC,True,1782244252670415095
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052670519Z-000017,external_probe,/bantam_factory/command,False,,,BAD_HMAC,10.327,BAD_HMAC,True,1782244252680883546
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052680969Z-000018,external_probe,/bantam_factory/command,False,,,BAD_HMAC,43.025,BAD_HMAC,True,1782244252724030548
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052724129Z-000019,external_probe,/bantam_factory/command,False,,,BAD_HMAC,10.296,BAD_HMAC,True,1782244252734459538
bantam_external_forged_token,CMD-bantam-probe_resource-20260623T195052734539Z-000020,external_probe,/bantam_factory/command,False,,,BAD_HMAC,36.421,BAD_HMAC,True,1782244252771001758
