case,message_id,source_node,destination_topic,ack_received,ack_command_id,ack_accepted,observed_reason,time_to_result_ms,expected_reason,pass,timestamp_ns
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040693447Z-000001,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,10.455,PROPRIETARY_FIELD,True,1782244240704069864
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040704240Z-000002,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,11.141,PROPRIETARY_FIELD,True,1782244240715496112
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040715585Z-000003,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,12.973,PROPRIETARY_FIELD,True,1782244240728633532
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040728732Z-000004,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,20.638,PROPRIETARY_FIELD,True,1782244240749444022
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040749544Z-000005,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,21.852,PROPRIETARY_FIELD,True,1782244240771475400
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040771587Z-000006,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,10.428,PROPRIETARY_FIELD,True,1782244240782107697
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040782207Z-000007,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,10.314,PROPRIETARY_FIELD,True,1782244240792616097
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040792773Z-000008,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,10.44,PROPRIETARY_FIELD,True,1782244240803347498
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040803477Z-000009,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,11.208,PROPRIETARY_FIELD,True,1782244240814791067
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040814900Z-000010,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,10.372,PROPRIETARY_FIELD,True,1782244240825361625
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040825518Z-000011,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,10.477,PROPRIETARY_FIELD,True,1782244240836097986
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040836185Z-000012,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,39.374,PROPRIETARY_FIELD,True,1782244240875632608
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040875738Z-000013,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,19.794,PROPRIETARY_FIELD,True,1782244240895608638
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040895707Z-000014,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,19.091,PROPRIETARY_FIELD,True,1782244240914884653
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040915049Z-000015,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,59.708,PROPRIETARY_FIELD,True,1782244240974868617
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195040974961Z-000016,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,52.745,PROPRIETARY_FIELD,True,1782244241027779166
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195041027880Z-000017,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,10.313,PROPRIETARY_FIELD,True,1782244241038281350
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195041038424Z-000018,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,31.072,PROPRIETARY_FIELD,True,1782244241069612531
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195041069707Z-000019,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,79.183,PROPRIETARY_FIELD,True,1782244241148970427
factory_to_vendor_leakage,CMD-niryo-probe_resource-20260623T195041149066Z-000020,factory_supervisor,/niryo_factory/command,False,,,PROPRIETARY_FIELD,10.337,PROPRIETARY_FIELD,True,1782244241159487068
