case,mode,message_id,source_node,destination_topic,allowed,acted_upon,acl_latency_us,rejection_reason,timestamp_ns
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527293885Z-000001,external_probe,/niryo_factory/command,False,False,69.143,BAD_HMAC,1782168327293993297
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294031Z-000002,external_probe,/niryo_factory/command,False,False,19.276,BAD_HMAC,1782168327294074382
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294102Z-000003,external_probe,/niryo_factory/command,False,False,15.644,BAD_HMAC,1782168327294143664
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294165Z-000004,external_probe,/niryo_factory/command,False,False,11.803,BAD_HMAC,1782168327294194159
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294213Z-000005,external_probe,/niryo_factory/command,False,False,9.498,BAD_HMAC,1782168327294240044
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294257Z-000006,external_probe,/niryo_factory/command,False,False,8.661,BAD_HMAC,1782168327294280971
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294298Z-000007,external_probe,/niryo_factory/command,False,False,8.94,BAD_HMAC,1782168327294321129
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294337Z-000008,external_probe,/niryo_factory/command,False,False,8.0321,BAD_HMAC,1782168327294360170
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294375Z-000009,external_probe,/niryo_factory/command,False,False,8.101,BAD_HMAC,1782168327294398373
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294416Z-000010,external_probe,/niryo_factory/command,False,False,8.242,BAD_HMAC,1782168327294438951
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294457Z-000011,external_probe,/niryo_factory/command,False,False,8.939,BAD_HMAC,1782168327294480367
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294497Z-000012,external_probe,/niryo_factory/command,False,False,8.66,BAD_HMAC,1782168327294520455
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294536Z-000013,external_probe,/niryo_factory/command,False,False,8.031,BAD_HMAC,1782168327294558937
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294574Z-000014,external_probe,/niryo_factory/command,False,False,8.1019,BAD_HMAC,1782168327294597909
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294615Z-000015,external_probe,/niryo_factory/command,False,False,8.591,BAD_HMAC,1782168327294638416
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294656Z-000016,external_probe,/niryo_factory/command,False,False,9.498,BAD_HMAC,1782168327294680251
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294696Z-000017,external_probe,/niryo_factory/command,False,False,8.032,BAD_HMAC,1782168327294717546
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294734Z-000018,external_probe,/niryo_factory/command,False,False,8.242,BAD_HMAC,1782168327294757146
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294772Z-000019,external_probe,/niryo_factory/command,False,False,6.7049,BAD_HMAC,1782168327294793393
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294808Z-000020,external_probe,/niryo_factory/command,False,False,10.196,BAD_HMAC,1782168327294860021
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294881Z-000021,external_probe,/niryo_factory/command,False,False,8.45,BAD_HMAC,1782168327294904720
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294921Z-000022,external_probe,/niryo_factory/command,False,False,8.661,BAD_HMAC,1782168327294946834
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527294963Z-000023,external_probe,/niryo_factory/command,False,False,8.66,BAD_HMAC,1782168327294986782
external_forged_token,sequential,CMD-niryo-probe_resource-20260622T224527295000Z-000024,external_probe,/niryo_factory/command,False,False,7.962,BAD_HMAC,1782168327295023938
