case,mode,message_id,source_node,destination_topic,allowed,acted_upon,acl_latency_us,rejection_reason,timestamp_ns
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096439Z-000001,external_probe,/niryo_factory/command,False,False,4.749,NO_TOKEN,1782168327096477177
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096503Z-000002,external_probe,/niryo_factory/command,False,False,2.864,NO_TOKEN,1782168327096525787
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096544Z-000003,external_probe,/niryo_factory/command,False,False,2.305,NO_TOKEN,1782168327096562453
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096579Z-000004,external_probe,/niryo_factory/command,False,False,1.816,NO_TOKEN,1782168327096596046
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096612Z-000005,external_probe,/niryo_factory/command,False,False,1.816,NO_TOKEN,1782168327096628941
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096644Z-000006,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327096660370
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096676Z-000007,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327096691379
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096705Z-000008,external_probe,/niryo_factory/command,False,False,1.397,NO_TOKEN,1782168327096720992
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096735Z-000009,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327096750465
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096765Z-000010,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327096780566
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096795Z-000011,external_probe,/niryo_factory/command,False,False,1.4669,NO_TOKEN,1782168327096810667
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096844Z-000012,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327096860254
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096876Z-000013,external_probe,/niryo_factory/command,False,False,1.397,NO_TOKEN,1782168327096890775
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096905Z-000014,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327096919898
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096933Z-000015,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327096949022
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096963Z-000016,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327096978146
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527096992Z-000017,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327097007130
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097021Z-000018,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327097036253
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097051Z-000019,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327097072920
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097088Z-000020,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327097103231
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097118Z-000021,external_probe,/niryo_factory/command,False,False,1.397,NO_TOKEN,1782168327097133332
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097147Z-000022,external_probe,/niryo_factory/command,False,False,1.4669,NO_TOKEN,1782168327097162316
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097177Z-000023,external_probe,/niryo_factory/command,False,False,1.955,NO_TOKEN,1782168327097191440
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097206Z-000024,external_probe,/niryo_factory/command,False,False,1.955,NO_TOKEN,1782168327097220563
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097235Z-000025,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327097249687
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097264Z-000026,external_probe,/niryo_factory/command,False,False,1.4669,NO_TOKEN,1782168327097279718
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097295Z-000027,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327097310169
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097325Z-000028,external_probe,/niryo_factory/command,False,False,1.9551,NO_TOKEN,1782168327097341178
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097355Z-000029,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327097370512
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097384Z-000030,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327097399146
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097413Z-000031,external_probe,/niryo_factory/command,False,False,1.816,NO_TOKEN,1782168327097427781
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097449Z-000032,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327097464448
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097478Z-000033,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327097494060
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097508Z-000034,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327097521717
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097536Z-000035,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327097551260
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097565Z-000036,external_probe,/niryo_factory/command,False,False,1.3959,NO_TOKEN,1782168327097584644
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097599Z-000037,external_probe,/niryo_factory/command,False,False,1.397,NO_TOKEN,1782168327097615094
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097629Z-000038,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327097644078
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097657Z-000039,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327097672643
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097685Z-000040,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327097700300
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097715Z-000041,external_probe,/niryo_factory/command,False,False,1.4671,NO_TOKEN,1782168327097730820
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097746Z-000042,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327097761830
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097775Z-000043,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327097789347
